Date,close,high,low,open,volume
2016-04-20,179.51513671875,180.21576015262735,178.9084877486957,179.38696483281151,81100300
2016-04-21,178.54959106445312,179.6432564579135,178.2761681973281,179.53217678845397,85695000
2016-04-22,178.54959106445312,178.82300089405828,177.64390063276124,178.19073332949142,99251700
2016-04-25,178.24205017089844,178.28477413635568,177.32780685270362,177.94299545022145,66166500
2016-04-26,178.5068817138672,179.01954311290305,178.0284046947782,178.60940877866597,75864200
2016-04-27,178.87429809570312,179.26732721563752,177.76354038552438,178.12239816188588,77329400
2016-04-28,177.25086975097656,179.2245939370778,176.8322088857555,178.11384932218704,97216200
2016-04-29,176.29391479492188,176.97745896489553,175.1831571484048,176.62714078512494,142424100
2016-05-02,177.69515991210938,177.87458225654012,176.36225606054552,176.7980090773969,62188000
2016-05-03,176.148681640625,176.69551442455406,175.3967816736518,176.4562758964302,106422100
2016-05-04,175.1660919189453,175.8838205785208,174.66198306804077,175.14901276426977,92243800
2016-05-05,175.13189697265625,175.99486351830055,174.7046834879276,175.636005755631,67619200
2016-05-06,175.77273559570312,175.81545955615155,174.20059293637007,174.3543835489577,89315000
2016-05-09,175.91798400878906,176.35373710881382,175.4651387173353,175.64457413353492,74374900
2016-05-10,178.10528564453125,178.1223778331277,176.5587750333112,176.62713075017703,77472200
2016-05-11,176.43919372558594,178.18221924912532,176.43919372558594,177.64393904903727,81727000
2016-05-12,176.49046325683594,177.28508725540706,175.47369290128356,177.11419140193496,89586300
2016-05-13,174.95249938964844,176.7468016283668,174.62782593658866,176.19142919318068,96474600
2016-05-16,176.678466796875,177.15694397380904,175.06359980596008,175.12341597183945,77486800
2016-05-17,175.02938842773438,176.69551858696076,174.4996347851048,176.40501651561303,114924900
2016-05-18,175.08065795898438,176.2683110913494,173.9869923279226,174.67907618409984,120062100
2016-05-19,174.47398376464844,174.76448580394182,173.26069903802235,174.35436451096757,115430500
2016-05-20,175.5762176513672,176.09741866877684,175.03792444260188,175.08918797914677,104990400
2016-05-23,175.3369598388672,175.87523995091027,175.14898486719483,175.59327749340173,58682600
2016-05-24,177.60971069335938,177.92585750326182,176.1315558471261,176.15718761042635,93537800
2016-05-25,178.81446838378906,179.23314227654683,177.60972327326766,178.29326743056833,76621400
2016-05-26,178.86575317382812,179.1819000436998,178.54961934147835,178.9512010927171,55280700
2016-05-27,179.63473510742188,179.64327468381595,178.97682267448292,179.02808620788988,64211200
2016-05-31,179.29293823242188,180.01920631512527,178.72901334732416,179.90812664570666,109879400
2016-06-01,179.66036987304688,179.83979224296624,178.48125643491977,178.6777709954338,69936200
2016-06-02,180.20724487304688,180.2243240301233,178.78035300569476,179.2588301543249,63044700
2016-06-03,179.66891479492188,180.01923300616767,178.4556299770303,179.64328302702796,101757100
2016-06-06,180.58314514160156,180.9420029041356,179.86541657901265,180.02775978915156,64887000
2016-06-07,180.86509704589844,181.42902198225696,180.7113064473576,180.7369382137811,60974800
2016-06-08,181.45465087890625,181.5828227465176,180.87364679913495,181.00180562922543,66170900
2016-06-09,181.20687866210938,181.32649791990718,180.44643915806859,180.7198490169545,73786900
2016-06-10,179.48947143554688,180.1644629737095,178.94262568435045,179.82269741673204,113829200
2016-06-13,178.10528564453125,179.74578373675186,178.01985077658887,178.88281725667036,117751200
2016-06-14,177.75502014160156,178.3531295819776,176.7980658970379,177.7208487918059,125059300
2016-06-15,177.5072021484375,178.88283008490336,177.31922717295615,177.75498023201519,109124500
2016-06-16,178.03695678710938,178.20785262381605,175.6616506771316,177.50721619837992,149533100
2016-06-17,177.3739013671875,177.95792689163648,176.71256755423826,177.93216183057675,117055700
2016-06-20,178.5162353515625,180.027842685571,178.43034306102825,179.3493407695152,82789600
2016-06-21,179.0229034423828,179.43515746165696,178.4560459750565,178.9026621407062,72461700
2016-06-22,178.7309112548828,179.93332440976496,178.58489177399238,179.20327942659478,95560500
2016-06-23,181.05844116210938,181.10997128192494,179.73578670066797,180.1995708843286,102731400
2016-06-24,174.55679321289062,181.09279629785308,174.1101770162539,174.8917520840382,333444400
2016-06-27,171.4305419921875,173.1482828413865,170.61460460455987,173.139685749734,230775800
2016-06-28,174.52247619628906,174.54824126186182,172.73602405307892,173.04521794527537,159382400
2016-06-29,177.49415588378906,177.72604145056732,175.82794524966516,175.9310055015666,137328600
2016-06-30,179.9161834716797,179.96771360333886,177.40828325678643,177.96655692884892,165021900
2016-07-01,180.29408264160156,180.78364508689228,179.75299006634822,179.91617754811182,106055300
2016-07-05,178.99717712402344,179.57261869982185,178.39597048552673,179.46096135791467,109803700
2016-07-06,180.07080078125,180.19104213278365,177.83773213239732,178.49906611849457,96021500
2016-07-07,179.9591064453125,180.92103705995672,179.18612835930506,180.25111922399782,85593800
2016-07-08,182.63877868652344,182.88785843246018,181.0326952905411,181.26459395961146,133971000
2016-07-11,183.28289794921875,183.85835252378456,182.8964089749869,183.1025425437263,73633900
2016-07-12,184.61419677734375,184.91480667073802,183.30871005093047,184.25347276846432,101275600
2016-07-13,184.58839416503906,185.04359435307805,184.0988449330417,185.03501036841848,87324100
2016-07-14,185.6190643310547,186.09144566620674,185.22399129097997,185.85954699161897,91230900
2016-07-15,185.36996459960938,186.38342518748718,184.92334840742132,186.1858887027062,107155400
2016-07-18,185.8681640625,186.03135155085064,185.23259518821948,185.4902589537561,58725900
2016-07-19,185.67916870117188,185.71351774617352,185.1982034392257,185.44727005511908,54345700
2016-07-20,186.45217895507812,186.69266162763486,185.67920080833477,185.67920080833477,58159500
2016-07-21,185.7479248046875,186.56384915027758,185.30130847976477,186.34054754047804,67777300
2016-07-22,186.58099365234375,186.63252377486296,185.6018820085155,185.86812971174547,62787500
2016-07-25,186.07421875,186.42635866812108,185.49019331973773,186.37482855431193,55873100
2016-07-26,186.16015625,186.5208802396451,185.3098698495581,185.97120371656845,70080500
2016-07-27,185.96263122558594,186.60678405519553,185.18963996686068,186.53807284739844,84083900
2016-07-28,186.17733764648438,186.4693504330804,185.30128618137425,185.7650704244784,65035700
2016-07-29,186.47793579101562,186.83865978393325,185.62766248818198,185.9110912909006,79519400
2016-08-01,186.32333374023438,186.9331243429286,185.8681335082554,186.5380513253309,73311400
2016-08-02,185.12954711914062,186.22890035954575,184.28785766124517,186.0742968479102,92295500
2016-08-03,185.6705780029297,185.73070521540316,184.76877465839488,185.06937140479948,53993600
2016-08-04,185.8681640625,186.18594194697852,184.0130006770246,185.7822717722133,46585500
2016-08-05,187.38832092285156,187.43126706009815,185.86812988582673,185.86812988582673,71892200
2016-08-08,187.2767333984375,187.68040362120593,187.01048561434027,187.57733023954,39906500
2016-08-09,187.38832092285156,187.88646728320563,187.06195911148387,187.34538789092608,51251700
2016-08-10,186.92459106445312,187.5773279822988,186.57245098409265,187.50003277597332,57941100
2016-08-11,187.7919921875,188.0410719218816,187.19078557828414,187.45703328341395,72504300
2016-08-12,187.62879943847656,187.8435169996687,187.22512937500974,187.4827799641844,61313500
2016-08-15,188.16989135742188,188.52203132658906,187.98953593294553,187.99811991805177,49813500
2016-08-16,187.1993865966797,187.81776118961807,187.1993865966797,187.74906309454158,53213600
2016-08-17,187.55152893066406,187.68895134278168,186.39206172989321,187.23375106979927,75134300
2016-08-18,187.97235107421875,188.00670011927315,187.4140906311715,187.52573485658863,52989300
2016-08-19,187.6975555419922,187.8779241154856,187.01046961805756,187.50001899412717,75443000
2016-08-22,187.68894958496094,187.92084826507224,187.08774291923015,187.45705090484964,61368800
2016-08-23,188.06687927246094,188.60797189508708,188.0067520453584,188.30736197022276,53399200
2016-08-24,187.10494995117188,188.01535061489648,186.68409867412075,187.92087433251046,71728900
2016-08-25,186.97608947753906,187.39694070500192,186.5638353417592,186.71842572818065,69224800
2016-08-26,186.6239776611328,188.19571235389824,185.73075804773165,187.1650703060278,122506300
2016-08-29,187.54293823242188,187.80918595554445,186.71841689454746,186.75277904900835,70502200
2016-08-30,187.23377990722656,187.74051038646823,186.67551929183483,187.45708153231834,58114500
2016-08-31,186.7012939453125,187.0190718714359,185.9197185593777,186.89883051247097,85269500
2016-09-01,186.70982360839844,187.0018363801602,185.54175941602995,186.6926425320238,97844200
2016-09-02,187.55152893066406,187.98096413953974,186.97608732340933,187.56871000850938,79293900
2016-09-06,188.118408203125,188.1957034043415,187.1135312713384,187.83497936000714,56702100
2016-09-07,188.1011962890625,188.28156483432502,187.49140566121497,187.9551898978128,76554900
2016-09-08,187.67173767089844,188.04105870115714,187.36254384999452,187.76621392465574,74102900
2016-09-09,183.1798858642578,186.40065000493001,183.15412079955826,186.3491198755309,221589100
2016-09-12,185.80799865722656,186.2116687490431,182.34675237615195,182.41546357319743,168110900
2016-09-13,183.13693237304688,184.78596197426586,182.50996064830997,184.51971424617165,182828800
2016-09-14,183.0681915283203,184.39944305857597,182.5099310988519,183.18843284106674,134185500
2016-09-15,184.8976287841797,185.2841178642702,182.72468760166677,182.90505616188128,134427900
2016-09-16,184.18287658691406,184.45910975395856,183.49232001234753,184.2778300916453,155236400
2016-09-19,184.21743774414062,185.48635604090165,183.88941410588222,184.83894928424905,80250500
2016-09-20,184.2260284423828,185.23598120125703,184.1915058843666,185.0806099329017,69665300
2016-09-21,186.29774475097656,186.4790112377266,184.24330342432887,184.93387315502343,110284400
2016-09-22,187.47171020507812,187.7738386009762,187.06601412337716,187.3163389190892,76678700
2016-09-23,186.44451904296875,187.21277453596096,186.34956552488998,187.0746579330238,73630900
2016-09-26,184.933837890625,185.788406079679,184.7352904047773,185.607139627494,89827300
2016-09-27,186.0819549560547,186.17689529348527,184.39868700901232,184.76987369729363,78494800
2016-09-28,187.00559997558594,187.16098444705716,185.3396129034857,186.30640278277602,87411000
2016-09-29,185.31369018554688,187.20411988453267,184.76123698702565,186.79841062623328,128070600
2016-09-30,186.71212768554688,187.4199522859238,185.9007090383517,186.15103387748462,117202900
2016-10-03,186.2632293701172,186.48765895921588,185.62444999441914,186.29776510476222,83512100
2016-10-04,185.31369018554688,186.59987625670058,184.71808707694873,186.37544667251242,119948100
2016-10-05,186.1337890625,186.56539362783786,185.87482368899205,185.94388200002925,72816000
2016-10-06,186.2632293701172,186.48765895921588,185.36549784219895,185.90931053338488,62927400
2016-10-07,185.62445068359375,186.71210241305084,184.89073096370655,186.53946325375526,89788300
2016-10-10,186.59120178222656,187.0573286998193,186.44445787906736,186.59120178222656,51855000
2016-10-11,184.2346954345703,186.22871934154284,183.50097566802253,186.15966103912814,130367400
2016-10-12,184.47640991210938,185.0029679538791,183.8721530463058,184.3728158705725,73866100
2016-10-13,183.87216186523438,184.372824713514,182.31839605443074,183.1384420482494,101357000
2016-10-14,183.96705627441406,185.32230042035624,183.88937064314277,184.85616028968627,93346200
2016-10-17,183.32827758789062,184.20011367911604,183.1469979558631,183.94114842115675,58275700
2016-10-18,184.47640991210938,184.994327433695,184.09659582669846,184.93390965002942,76869700
2016-10-19,184.96839904785156,185.2791547736884,184.38142332767214,184.74396947922807,66519200
2016-10-20,184.6230926513672,185.18417307325706,183.95841822229002,184.61445213404807,73639800
2016-10-21,184.70948791503906,184.79581409756815,183.65637171150976,184.62317490403615,89089100
2016-10-24,185.49502563476562,185.8662124423082,185.14110669935988,185.58997917422747,60146600
2016-10-25,184.8734130859375,185.5726100534342,184.7094013189405,185.3136447987821,66542300
2016-10-26,184.50221252441406,185.0891880552351,183.80300248820473,184.0447130161218,75705500
2016-10-27,184.01022338867188,185.2618735488763,183.93253775569508,185.22735099139373,77220200
2016-10-28,183.46636962890625,184.66622918410008,182.74991800537904,183.98430011278936,140623200
2016-10-31,183.47503662109375,184.0274897369125,183.31102483847985,183.8030470148003,61272500
2016-11-01,182.1456756591797,183.8548384870364,180.92856131824703,183.80303489737256,122781800
2016-11-02,181.04942321777344,182.22338774352528,180.60917828841565,181.83493323608693,103330800
2016-11-03,180.2207794189453,181.48107039254663,179.94455937978066,181.26526813601743,88939300
2016-11-04,180.02218627929688,181.17888283563045,179.875442373331,180.33294195414234,109122100
2016-11-07,183.99295043945312,184.02748616750264,180.02219786262336,180.02219786262336,109794900
2016-11-08,184.82164001464844,185.39136099404686,183.32829245185064,183.5958850772138,106772100
2016-11-09,186.78115844726562,187.40266995041586,183.2937868827533,183.3196820977576,258429000
2016-11-10,187.2472686767578,188.44712849314652,185.77981621500157,187.57529226605848,172113300
2016-11-11,186.815673828125,187.05737127322232,185.86615191424926,186.52218595501012,100552700
2016-11-14,186.96243286132812,187.54942182647835,186.21144525138746,187.3422469261564,94580000
2016-11-15,188.42123413085938,188.42123413085938,187.1436886706669,187.35085037303622,91652600
2016-11-16,188.06732177734375,188.30039187202502,187.6788804005568,187.799729121591,65617700
